date,wind_speed,station,snapshot_date
12/15/2017,33,WDC,8/2/2023
1/28/2018,50,WDC,8/2/2023
1/29/2018,43,WDC,8/2/2023
10/12/2018,14,WDC,8/2/2023
10/15/2018,47,WDC,8/2/2023
10/16/2018,32,WDC,8/2/2023
10/17/2018,31,WDC,8/2/2023
10/18/2018,34,WDC,8/2/2023
10/19/2018,34,WDC,8/2/2023
11/8/2018,24,WDC,8/2/2023
11/9/2018,26,WDC,8/2/2023
11/11/2018,28,WDC,8/2/2023
11/12/2018,53,WDC,8/2/2023
11/13/2018,46,WDC,8/2/2023
11/14/2018,39,WDC,8/2/2023
11/15/2018,32,WDC,8/2/2023
11/25/2018,29,WDC,8/2/2023
12/12/2018,26,WDC,8/2/2023
12/13/2018,32,WDC,8/2/2023
12/31/2018,20,WDC,8/2/2023
10/21/2019,32,WDC,8/2/2023
10/24/2019,44,WDC,8/2/2023
10/25/2019,44,WDC,8/2/2023
10/27/2019,22,WDC,8/2/2023
10/29/2017,21,WDC,8/2/2023
10/30/2019,42,WDC,8/2/2023
10/31/2019,31,WDC,8/2/2023
11/8/2019,28,WDC,8/2/2023
11/17/2019,40,WDC,8/2/2023
12/16/2019,42,WDC,8/2/2023
12/17/2019,45,WDC,8/2/2023
12/20/2019,34,WDC,8/2/2023
9/5/2020,29,WDC,8/2/2023
9/6/2020,25,WDC,8/2/2023
9/8/2020,21,WDC,8/2/2023
9/9/2020,33,WDC,8/2/2023
9/28/2020,25,WDC,8/2/2023
9/29/2020,21,WDC,8/2/2023
10/16/2020,16,WDC,8/2/2023
10/26/2020,28,WDC,8/2/2023
10/27/2020,36,WDC,8/2/2023
11/26/2020,33,WDC,8/2/2023
11/27/2020,37,WDC,8/2/2023
11/28/2020,28,WDC,8/2/2023
12/2/2020,50,WDC,8/2/2023
12/3/2020,57,WDC,8/2/2023
12/4/2020,25,WDC,8/2/2023
12/7/2020,48,WDC,8/2/2023
12/8/2020,39,WDC,8/2/2023
12/23/2020,40,WDC,8/2/2023
12/24/2020,41,WDC,8/2/2023
1/14/2021,40,WDC,8/2/2023
1/15/2021,43,WDC,8/2/2023
1/16/2021,25,WDC,8/2/2023
1/18/2021,20,WDC,8/2/2023
1/19/2021,55,WDC,8/2/2023
1/20/2021,45,WDC,8/2/2023
10/14/2021,28,WDC,8/2/2023
10/15/2021,38,WDC,8/2/2023
10/28/2021,35,WDC,8/2/2023
11/11/2021,38,WDC,8/2/2023
11/12/2021,38,WDC,8/2/2023
11/20/2021,25,WDC,8/2/2023
11/21/2021,33,WDC,8/2/2023
11/24/2021,27,WDC,8/2/2023
11/25/2021,43,WDC,8/2/2023
11/26/2021,30,WDC,8/2/2023
10/18/2022,30,WDC,8/2/2023
10/19/2022,34,WDC,8/2/2023
11/11/2022,27,WDC,8/2/2023
11/15/2022,24,WDC,8/2/2023
11/16/2022,48,WDC,8/2/2023
11/17/2022,37,WDC,8/2/2023
11/18/2022,24,WDC,8/2/2023
11/19/2022,34,WDC,8/2/2023
11/20/2022,29,WDC,8/2/2023
11/24/2022,53,WDC,8/2/2023
11/25/2022,42,WDC,8/2/2023
12/21/2022,25,WDC,8/2/2023
12/24/2022,29,WDC,8/2/2023
12/25/2022,16,WDC,8/2/2023
9/14/2012,,WIN,8/2/2023
9/15/2012,,WIN,8/2/2023
10/14/2012,,WIN,8/2/2023
10/26/2012,,WIN,8/2/2023
10/27/2012,,WIN,8/2/2023
11/11/2012,,WIN,8/2/2023
11/12/2012,,WIN,8/2/2023
11/23/2012,,WIN,8/2/2023
12/10/2012,,WIN,8/2/2023
12/19/2012,,WIN,8/2/2023
12/20/2012,,WIN,8/2/2023
12/25/2012,,WIN,8/2/2023
4/18/2013,,WIN,8/2/2023
4/19/2013,,WIN,8/2/2023
5/2/2013,,WIN,8/2/2023
5/3/2013,,WIN,8/2/2023
9/23/2013,,WIN,8/2/2023
9/27/2013,,WIN,8/2/2023
9/28/2013,,WIN,8/2/2023
10/4/2013,,WIN,8/2/2023
10/5/2013,,WIN,8/2/2023
10/6/2013,,WIN,8/2/2023
10/14/2013,,WIN,8/2/2023
10/16/2013,,WIN,8/2/2023
11/1/2013,,WIN,8/2/2023
11/5/2013,,WIN,8/2/2023
11/6/2013,,WIN,8/2/2023
11/26/2013,,WIN,8/2/2023
11/27/2013,,WIN,8/2/2023
12/9/2013,,WIN,8/2/2023
12/10/2013,,WIN,8/2/2023
12/13/2013,,WIN,8/2/2023
12/14/2013,,WIN,8/2/2023
12/15/2013,,WIN,8/2/2023
12/16/2013,,WIN,8/2/2023
12/17/2013,,WIN,8/2/2023
12/23/2013,,WIN,8/2/2023
12/24/2013,,WIN,8/2/2023
12/25/2013,,WIN,8/2/2023
12/26/2013,,WIN,8/2/2023
12/27/2013,,WIN,8/2/2023
12/29/2013,,WIN,8/2/2023
4/30/2014,,WIN,8/2/2023
5/1/2014,,WIN,8/2/2023
5/12/2014,,WIN,8/2/2023
5/13/2014,,WIN,8/2/2023
5/14/2014,,WIN,8/2/2023
5/15/2014,,WIN,8/2/2023
10/2/2014,,WIN,8/2/2023
10/13/2014,,WIN,8/2/2023
11/4/2014,,WIN,8/2/2023
11/5/2014,,WIN,8/2/2023
11/16/2014,,WIN,8/2/2023
11/17/2014,,WIN,8/2/2023
11/18/2014,,WIN,8/2/2023
11/23/2014,,WIN,8/2/2023
11/24/2014,,WIN,8/2/2023
11/25/2014,,WIN,8/2/2023
12/23/2014,,WIN,8/2/2023
12/26/2014,,WIN,8/2/2023
12/27/2014,,WIN,8/2/2023
4/16/2015,,WIN,8/2/2023
11/6/2015,,WIN,8/2/2023
11/7/2015,,WIN,8/2/2023
11/12/2015,,WIN,8/2/2023
11/13/2015,,WIN,8/2/2023
11/20/2015,,WIN,8/2/2023
11/21/2015,,WIN,8/2/2023
11/23/2015,,WIN,8/2/2023
11/24/2015,,WIN,8/2/2023
11/25/2015,,WIN,8/2/2023
12/26/2015,,WIN,8/2/2023
12/27/2015,,WIN,8/2/2023
9/25/2016,,WIN,8/2/2023
9/27/2016,,WIN,8/2/2023
11/8/2016,,WIN,8/2/2023
11/9/2016,,WIN,8/2/2023
11/10/2016,,WIN,8/2/2023
11/24/2016,,WIN,8/2/2023
12/2/2016,,WIN,8/2/2023
12/3/2016,,WIN,8/2/2023
12/18/2016,,WIN,8/2/2023
12/19/2016,,WIN,8/2/2023
12/20/2016,,WIN,8/2/2023
12/21/2016,,WIN,8/2/2023
10/9/2019,,WIN,8/2/2023
10/23/2017,,WIN,8/2/2023
10/24/2017,,WIN,8/2/2023
11/22/2017,,WIN,8/2/2023
12/4/2017,,WIN,8/2/2023
12/5/2017,,WIN,8/2/2023
12/6/2017,,WIN,8/2/2023
12/7/2017,,WIN,8/2/2023
12/8/2017,,WIN,8/2/2023
12/9/2017,,WIN,8/2/2023
12/10/2017,,WIN,8/2/2023
12/11/2017,,WIN,8/2/2023
12/14/2017,,WIN,8/2/2023
12/15/2017,,WIN,8/2/2023
1/28/2018,,WIN,8/2/2023
1/29/2018,,WIN,8/2/2023
10/12/2018,,WIN,8/2/2023
10/15/2018,,WIN,8/2/2023
10/16/2018,,WIN,8/2/2023
10/17/2018,,WIN,8/2/2023
10/18/2018,,WIN,8/2/2023
10/19/2018,,WIN,8/2/2023
11/8/2018,,WIN,8/2/2023
11/9/2018,,WIN,8/2/2023
11/11/2018,,WIN,8/2/2023
11/12/2018,,WIN,8/2/2023
11/13/2018,,WIN,8/2/2023
11/14/2018,,WIN,8/2/2023
11/15/2018,,WIN,8/2/2023
11/25/2018,,WIN,8/2/2023
12/12/2018,,WIN,8/2/2023
12/13/2018,,WIN,8/2/2023
12/31/2018,,WIN,8/2/2023
10/21/2019,,WIN,8/2/2023
10/24/2019,,WIN,8/2/2023
10/25/2019,,WIN,8/2/2023
10/27/2019,,WIN,8/2/2023
10/29/2017,,WIN,8/2/2023
10/30/2019,,WIN,8/2/2023
10/31/2019,,WIN,8/2/2023
11/8/2019,,WIN,8/2/2023
11/17/2019,,WIN,8/2/2023
12/16/2019,,WIN,8/2/2023
12/17/2019,,WIN,8/2/2023
12/20/2019,,WIN,8/2/2023
9/5/2020,12,WIN,8/2/2023
9/6/2020,14,WIN,8/2/2023
9/8/2020,10,WIN,8/2/2023
9/9/2020,13,WIN,8/2/2023
9/28/2020,12,WIN,8/2/2023
9/29/2020,12,WIN,8/2/2023
10/16/2020,12,WIN,8/2/2023
10/26/2020,17,WIN,8/2/2023
10/27/2020,13,WIN,8/2/2023
11/26/2020,15,WIN,8/2/2023
11/27/2020,13,WIN,8/2/2023
11/28/2020,13,WIN,8/2/2023
12/2/2020,12,WIN,8/2/2023
12/3/2020,13,WIN,8/2/2023
12/4/2020,13,WIN,8/2/2023
12/7/2020,10,WIN,8/2/2023
12/8/2020,11,WIN,8/2/2023
12/23/2020,12,WIN,8/2/2023
12/24/2020,19,WIN,8/2/2023
1/14/2021,11,WIN,8/2/2023
1/15/2021,18,WIN,8/2/2023
1/16/2021,13,WIN,8/2/2023
1/18/2021,13,WIN,8/2/2023
1/19/2021,22,WIN,8/2/2023
1/20/2021,18,WIN,8/2/2023
10/14/2021,12,WIN,8/2/2023
10/15/2021,13,WIN,8/2/2023
10/28/2021,14,WIN,8/2/2023
11/11/2021,12,WIN,8/2/2023
11/12/2021,14,WIN,8/2/2023
11/20/2021,11,WIN,8/2/2023
11/21/2021,17,WIN,8/2/2023
11/24/2021,16,WIN,8/2/2023
11/25/2021,29,WIN,8/2/2023
11/26/2021,13,WIN,8/2/2023
10/18/2022,17,WIN,8/2/2023
10/19/2022,15,WIN,8/2/2023
11/11/2022,13,WIN,8/2/2023
11/15/2022,14,WIN,8/2/2023
11/16/2022,16,WIN,8/2/2023
11/17/2022,13,WIN,8/2/2023
11/18/2022,14,WIN,8/2/2023
11/19/2022,14,WIN,8/2/2023
11/20/2022,14,WIN,8/2/2023
11/24/2022,28,WIN,8/2/2023
11/25/2022,14,WIN,8/2/2023
12/21/2022,12,WIN,8/2/2023
12/24/2022,12,WIN,8/2/2023
12/25/2022,24,WIN,8/2/2023
9/14/2012,29,WPT,8/2/2023
9/15/2012,28,WPT,8/2/2023
10/14/2012,31,WPT,8/2/2023
10/26/2012,37,WPT,8/2/2023
10/27/2012,28,WPT,8/2/2023
11/11/2012,29,WPT,8/2/2023
11/12/2012,34,WPT,8/2/2023
11/23/2012,24,WPT,8/2/2023
12/10/2012,40,WPT,8/2/2023
12/19/2012,31,WPT,8/2/2023
12/20/2012,33,WPT,8/2/2023
12/25/2012,30,WPT,8/2/2023
4/18/2013,29,WPT,8/2/2023
4/19/2013,24,WPT,8/2/2023
5/2/2013,37,WPT,8/2/2023
5/3/2013,29,WPT,8/2/2023
9/23/2013,27,WPT,8/2/2023
9/27/2013,25,WPT,8/2/2023
9/28/2013,23,WPT,8/2/2023
10/4/2013,35,WPT,8/2/2023
10/5/2013,44,WPT,8/2/2023
10/6/2013,34,WPT,8/2/2023
10/14/2013,30,WPT,8/2/2023
10/16/2013,20,WPT,8/2/2023
11/1/2013,27,WPT,8/2/2023
11/5/2013,26,WPT,8/2/2023
11/6/2013,35,WPT,8/2/2023
11/26/2013,32,WPT,8/2/2023
11/27/2013,32,WPT,8/2/2023
12/9/2013,45,WPT,8/2/2023
12/10/2013,34,WPT,8/2/2023
12/13/2013,26,WPT,8/2/2023
12/14/2013,40,WPT,8/2/2023
12/15/2013,33,WPT,8/2/2023
12/16/2013,28,WPT,8/2/2023
12/17/2013,25,WPT,8/2/2023
12/23/2013,31,WPT,8/2/2023
12/24/2013,20,WPT,8/2/2023
12/25/2013,39,WPT,8/2/2023
12/26/2013,36,WPT,8/2/2023
12/27/2013,31,WPT,8/2/2023
12/29/2013,29,WPT,8/2/2023
4/30/2014,,WPT,8/2/2023
5/1/2014,,WPT,8/2/2023
5/12/2014,35,WPT,8/2/2023
5/13/2014,46,WPT,8/2/2023
5/14/2014,46,WPT,8/2/2023
5/15/2014,28,WPT,8/2/2023
10/2/2014,33,WPT,8/2/2023
10/13/2014,29,WPT,8/2/2023
11/4/2014,32,WPT,8/2/2023
11/5/2014,40,WPT,8/2/2023
11/16/2014,35,WPT,8/2/2023
11/17/2014,32,WPT,8/2/2023
11/18/2014,31,WPT,8/2/2023
11/23/2014,36,WPT,8/2/2023
11/24/2014,30,WPT,8/2/2023
11/25/2014,37,WPT,8/2/2023
12/23/2014,46,WPT,8/2/2023
12/26/2014,24,WPT,8/2/2023
12/27/2014,33,WPT,8/2/2023
4/16/2015,31,WPT,8/2/2023
11/6/2015,36,WPT,8/2/2023
11/7/2015,33,WPT,8/2/2023
11/12/2015,28,WPT,8/2/2023
11/13/2015,24,WPT,8/2/2023
11/20/2015,25,WPT,8/2/2023
11/21/2015,26,WPT,8/2/2023
11/23/2015,17,WPT,8/2/2023
11/24/2015,20,WPT,8/2/2023
11/25/2015,25,WPT,8/2/2023
12/26/2015,33,WPT,8/2/2023
12/27/2015,24,WPT,8/2/2023
9/25/2016,32,WPT,8/2/2023
9/27/2016,34,WPT,8/2/2023
11/8/2016,35,WPT,8/2/2023
11/9/2016,34,WPT,8/2/2023
11/10/2016,30,WPT,8/2/2023
11/24/2016,39,WPT,8/2/2023
12/2/2016,20,WPT,8/2/2023
12/3/2016,20,WPT,8/2/2023
12/18/2016,31,WPT,8/2/2023
12/19/2016,35,WPT,8/2/2023
12/20/2016,35,WPT,8/2/2023
12/21/2016,34,WPT,8/2/2023
10/9/2019,37,WPT,8/2/2023
10/23/2017,28,WPT,8/2/2023
10/24/2017,36,WPT,8/2/2023
11/22/2017,29,WPT,8/2/2023
12/4/2017,32,WPT,8/2/2023
12/5/2017,34,WPT,8/2/2023
12/6/2017,27,WPT,8/2/2023
12/7/2017,37,WPT,8/2/2023
12/8/2017,27,WPT,8/2/2023
12/9/2017,37,WPT,8/2/2023
12/10/2017,43,WPT,8/2/2023
12/11/2017,24,WPT,8/2/2023
12/14/2017,32,WPT,8/2/2023
12/15/2017,33,WPT,8/2/2023
1/28/2018,45,WPT,8/2/2023
1/29/2018,33,WPT,8/2/2023
10/12/2018,34,WPT,8/2/2023
10/15/2018,33,WPT,8/2/2023
10/16/2018,27,WPT,8/2/2023
10/17/2018,25,WPT,8/2/2023
10/18/2018,29,WPT,8/2/2023
10/19/2018,31,WPT,8/2/2023
11/8/2018,30,WPT,8/2/2023
11/9/2018,35,WPT,8/2/2023
11/11/2018,31,WPT,8/2/2023
11/12/2018,44,WPT,8/2/2023
11/13/2018,42,WPT,8/2/2023
11/14/2018,37,WPT,8/2/2023
11/15/2018,27,WPT,8/2/2023
11/25/2018,26,WPT,8/2/2023
12/12/2018,16,WPT,8/2/2023
12/13/2018,26,WPT,8/2/2023
12/31/2018,23,WPT,8/2/2023
10/21/2019,27,WPT,8/2/2023
10/24/2019,40,WPT,8/2/2023
10/25/2019,45,WPT,8/2/2023
10/27/2019,23,WPT,8/2/2023
10/29/2017,20,WPT,8/2/2023
10/30/2019,39,WPT,8/2/2023
10/31/2019,32,WPT,8/2/2023
11/8/2019,31,WPT,8/2/2023
11/17/2019,34,WPT,8/2/2023
12/16/2019,35,WPT,8/2/2023
12/17/2019,47,WPT,8/2/2023
12/20/2019,28,WPT,8/2/2023
9/5/2020,28,WPT,8/2/2023
9/6/2020,24,WPT,8/2/2023
9/8/2020,12,WPT,8/2/2023
9/9/2020,32,WPT,8/2/2023
9/28/2020,21,WPT,8/2/2023
9/29/2020,20,WPT,8/2/2023
10/16/2020,24,WPT,8/2/2023
10/26/2020,26,WPT,8/2/2023
10/27/2020,23,WPT,8/2/2023
11/26/2020,21,WPT,8/2/2023
11/27/2020,38,WPT,8/2/2023
11/28/2020,27,WPT,8/2/2023
12/2/2020,41,WPT,8/2/2023
12/3/2020,50,WPT,8/2/2023
12/4/2020,24,WPT,8/2/2023
12/7/2020,36,WPT,8/2/2023
12/8/2020,38,WPT,8/2/2023
12/23/2020,39,WPT,8/2/2023
12/24/2020,41,WPT,8/2/2023
1/14/2021,31,WPT,8/2/2023
1/15/2021,31,WPT,8/2/2023
1/16/2021,29,WPT,8/2/2023
1/18/2021,23,WPT,8/2/2023
1/19/2021,52,WPT,8/2/2023
1/20/2021,45,WPT,8/2/2023
10/14/2021,17,WPT,8/2/2023
10/15/2021,35,WPT,8/2/2023
10/28/2021,26,WPT,8/2/2023
11/11/2021,29,WPT,8/2/2023
11/12/2021,29,WPT,8/2/2023
11/20/2021,16,WPT,8/2/2023
11/21/2021,34,WPT,8/2/2023
11/24/2021,29,WPT,8/2/2023
11/25/2021,44,WPT,8/2/2023
11/26/2021,26,WPT,8/2/2023
10/18/2022,32,WPT,8/2/2023
10/19/2022,29,WPT,8/2/2023
11/11/2022,25,WPT,8/2/2023
11/15/2022,22,WPT,8/2/2023
11/16/2022,41,WPT,8/2/2023
11/17/2022,31,WPT,8/2/2023
11/18/2022,19,WPT,8/2/2023
11/19/2022,27,WPT,8/2/2023
11/20/2022,34,WPT,8/2/2023
11/24/2022,42,WPT,8/2/2023
11/25/2022,30,WPT,8/2/2023
12/21/2022,23,WPT,8/2/2023
12/24/2022,26,WPT,8/2/2023
12/25/2022,20,WPT,8/2/2023
9/14/2012,36,WRB,8/2/2023
9/15/2012,27,WRB,8/2/2023
10/14/2012,21,WRB,8/2/2023
10/26/2012,27,WRB,8/2/2023
10/27/2012,20,WRB,8/2/2023
11/11/2012,21,WRB,8/2/2023
11/12/2012,21,WRB,8/2/2023
11/23/2012,13,WRB,8/2/2023
12/10/2012,17,WRB,8/2/2023
12/19/2012,25,WRB,8/2/2023
12/20/2012,21,WRB,8/2/2023
12/25/2012,17,WRB,8/2/2023
4/18/2013,30,WRB,8/2/2023
4/19/2013,28,WRB,8/2/2023
5/2/2013,24,WRB,8/2/2023
5/3/2013,25,WRB,8/2/2023
9/23/2013,22,WRB,8/2/2023
9/27/2013,26,WRB,8/2/2023
9/28/2013,24,WRB,8/2/2023
10/4/2013,19,WRB,8/2/2023
10/5/2013,39,WRB,8/2/2023
10/6/2013,24,WRB,8/2/2023
10/14/2013,20,WRB,8/2/2023
10/16/2013,22,WRB,8/2/2023
11/1/2013,24,WRB,8/2/2023
11/5/2013,20,WRB,8/2/2023
11/6/2013,19,WRB,8/2/2023
11/26/2013,20,WRB,8/2/2023
11/27/2013,18,WRB,8/2/2023
12/9/2013,30,WRB,8/2/2023
12/10/2013,24,WRB,8/2/2023
12/13/2013,17,WRB,8/2/2023
12/14/2013,25,WRB,8/2/2023
12/15/2013,20,WRB,8/2/2023
12/16/2013,16,WRB,8/2/2023
12/17/2013,17,WRB,8/2/2023
12/23/2013,28,WRB,8/2/2023
12/24/2013,17,WRB,8/2/2023
12/25/2013,34,WRB,8/2/2023
12/26/2013,38,WRB,8/2/2023
12/27/2013,18,WRB,8/2/2023
12/29/2013,15,WRB,8/2/2023
4/30/2014,43,WRB,8/2/2023
5/1/2014,42,WRB,8/2/2023
5/12/2014,31,WRB,8/2/2023
5/13/2014,48,WRB,8/2/2023
5/14/2014,46,WRB,8/2/2023
5/15/2014,31,WRB,8/2/2023
10/2/2014,21,WRB,8/2/2023
10/13/2014,17,WRB,8/2/2023
11/4/2014,21,WRB,8/2/2023
11/5/2014,19,WRB,8/2/2023
11/16/2014,25,WRB,8/2/2023
11/17/2014,21,WRB,8/2/2023
11/18/2014,19,WRB,8/2/2023
11/23/2014,19,WRB,8/2/2023
11/24/2014,21,WRB,8/2/2023
11/25/2014,24,WRB,8/2/2023
12/23/2014,28,WRB,8/2/2023
12/26/2014,21,WRB,8/2/2023
12/27/2014,26,WRB,8/2/2023
4/16/2015,27,WRB,8/2/2023
11/6/2015,19,WRB,8/2/2023
11/7/2015,19,WRB,8/2/2023
11/12/2015,20,WRB,8/2/2023
11/13/2015,18,WRB,8/2/2023
11/20/2015,15,WRB,8/2/2023
11/21/2015,23,WRB,8/2/2023
11/23/2015,20,WRB,8/2/2023
11/24/2015,18,WRB,8/2/2023
11/25/2015,27,WRB,8/2/2023
12/26/2015,34,WRB,8/2/2023
12/27/2015,22,WRB,8/2/2023
9/25/2016,23,WRB,8/2/2023
9/27/2016,27,WRB,8/2/2023
11/8/2016,17,WRB,8/2/2023
11/9/2016,35,WRB,8/2/2023
11/10/2016,24,WRB,8/2/2023
11/24/2016,35,WRB,8/2/2023
12/2/2016,24,WRB,8/2/2023
12/3/2016,24,WRB,8/2/2023
12/18/2016,21,WRB,8/2/2023
12/19/2016,36,WRB,8/2/2023
12/20/2016,21,WRB,8/2/2023
12/21/2016,29,WRB,8/2/2023
10/9/2019,19,WRB,8/2/2023
10/23/2017,19,WRB,8/2/2023
10/24/2017,29,WRB,8/2/2023
11/22/2017,21,WRB,8/2/2023
12/4/2017,19,WRB,8/2/2023
12/5/2017,30,WRB,8/2/2023
12/6/2017,21,WRB,8/2/2023
12/7/2017,37,WRB,8/2/2023
12/8/2017,19,WRB,8/2/2023
12/9/2017,33,WRB,8/2/2023
12/10/2017,34,WRB,8/2/2023
12/11/2017,21,WRB,8/2/2023
12/14/2017,16,WRB,8/2/2023
12/15/2017,19,WRB,8/2/2023
1/28/2018,36,WRB,8/2/2023
1/29/2018,40,WRB,8/2/2023
10/12/2018,23,WRB,8/2/2023
10/15/2018,30,WRB,8/2/2023
10/16/2018,22,WRB,8/2/2023
10/17/2018,24,WRB,8/2/2023
10/18/2018,23,WRB,8/2/2023
10/19/2018,29,WRB,8/2/2023
11/8/2018,21,WRB,8/2/2023
11/9/2018,27,WRB,8/2/2023
11/11/2018,23,WRB,8/2/2023
11/12/2018,38,WRB,8/2/2023
11/13/2018,49,WRB,8/2/2023
11/14/2018,37,WRB,8/2/2023
11/15/2018,19,WRB,8/2/2023
11/25/2018,18,WRB,8/2/2023
12/12/2018,15,WRB,8/2/2023
12/13/2018,23,WRB,8/2/2023
12/31/2018,18,WRB,8/2/2023
10/21/2019,20,WRB,8/2/2023
10/24/2019,32,WRB,8/2/2023
10/25/2019,35,WRB,8/2/2023
10/27/2019,21,WRB,8/2/2023
10/29/2017,20,WRB,8/2/2023
10/30/2019,40,WRB,8/2/2023
10/31/2019,23,WRB,8/2/2023
11/8/2019,17,WRB,8/2/2023
11/17/2019,28,WRB,8/2/2023
12/16/2019,36,WRB,8/2/2023
12/17/2019,49,WRB,8/2/2023
12/20/2019,17,WRB,8/2/2023
9/5/2020,20,WRB,8/2/2023
9/6/2020,19,WRB,8/2/2023
9/8/2020,13,WRB,8/2/2023
9/9/2020,23,WRB,8/2/2023
9/28/2020,18,WRB,8/2/2023
9/29/2020,20,WRB,8/2/2023
10/16/2020,18,WRB,8/2/2023
10/26/2020,24,WRB,8/2/2023
10/27/2020,23,WRB,8/2/2023
11/26/2020,24,WRB,8/2/2023
11/27/2020,21,WRB,8/2/2023
11/28/2020,18,WRB,8/2/2023
12/2/2020,42,WRB,8/2/2023
12/3/2020,51,WRB,8/2/2023
12/4/2020,20,WRB,8/2/2023
12/7/2020,27,WRB,8/2/2023
12/8/2020,39,WRB,8/2/2023
12/23/2020,38,WRB,8/2/2023
12/24/2020,36,WRB,8/2/2023
1/14/2021,21,WRB,8/2/2023
1/15/2021,23,WRB,8/2/2023
1/16/2021,17,WRB,8/2/2023
1/18/2021,22,WRB,8/2/2023
1/19/2021,43,WRB,8/2/2023
1/20/2021,42,WRB,8/2/2023
10/14/2021,21,WRB,8/2/2023
10/15/2021,32,WRB,8/2/2023
10/28/2021,18,WRB,8/2/2023
11/11/2021,20,WRB,8/2/2023
11/12/2021,21,WRB,8/2/2023
11/20/2021,18,WRB,8/2/2023
11/21/2021,30,WRB,8/2/2023
11/24/2021,21,WRB,8/2/2023
11/25/2021,37,WRB,8/2/2023
11/26/2021,23,WRB,8/2/2023
10/18/2022,23,WRB,8/2/2023
10/19/2022,29,WRB,8/2/2023
11/11/2022,20,WRB,8/2/2023
11/15/2022,19,WRB,8/2/2023
11/16/2022,32,WRB,8/2/2023
11/17/2022,18,WRB,8/2/2023
11/18/2022,18,WRB,8/2/2023
11/19/2022,22,WRB,8/2/2023
11/20/2022,18,WRB,8/2/2023
11/24/2022,38,WRB,8/2/2023
11/25/2022,22,WRB,8/2/2023
12/21/2022,20,WRB,8/2/2023
12/24/2022,17,WRB,8/2/2023
12/25/2022,26,WRB,8/2/2023
9/14/2012,,WST,8/2/2023
9/15/2012,,WST,8/2/2023
10/14/2012,,WST,8/2/2023
10/26/2012,,WST,8/2/2023
10/27/2012,,WST,8/2/2023
11/11/2012,,WST,8/2/2023
11/12/2012,,WST,8/2/2023
11/23/2012,,WST,8/2/2023
12/10/2012,,WST,8/2/2023
12/19/2012,,WST,8/2/2023
12/20/2012,,WST,8/2/2023
12/25/2012,,WST,8/2/2023
4/18/2013,,WST,8/2/2023
4/19/2013,,WST,8/2/2023
5/2/2013,,WST,8/2/2023
5/3/2013,,WST,8/2/2023
9/23/2013,,WST,8/2/2023
9/27/2013,,WST,8/2/2023
9/28/2013,,WST,8/2/2023
10/4/2013,,WST,8/2/2023
10/5/2013,,WST,8/2/2023
10/6/2013,,WST,8/2/2023
10/14/2013,,WST,8/2/2023
10/16/2013,,WST,8/2/2023
11/1/2013,,WST,8/2/2023
11/5/2013,,WST,8/2/2023
11/6/2013,,WST,8/2/2023
11/26/2013,,WST,8/2/2023
11/27/2013,,WST,8/2/2023
12/9/2013,,WST,8/2/2023
12/10/2013,,WST,8/2/2023
12/13/2013,,WST,8/2/2023
12/14/2013,,WST,8/2/2023
12/15/2013,,WST,8/2/2023
12/16/2013,,WST,8/2/2023
12/17/2013,,WST,8/2/2023
12/23/2013,,WST,8/2/2023
12/24/2013,,WST,8/2/2023
12/25/2013,,WST,8/2/2023
12/26/2013,,WST,8/2/2023
12/27/2013,,WST,8/2/2023
12/29/2013,,WST,8/2/2023
4/30/2014,,WST,8/2/2023
5/1/2014,,WST,8/2/2023
5/12/2014,,WST,8/2/2023
5/13/2014,,WST,8/2/2023
5/14/2014,,WST,8/2/2023
5/15/2014,,WST,8/2/2023
10/2/2014,,WST,8/2/2023
10/13/2014,,WST,8/2/2023
11/4/2014,,WST,8/2/2023
11/5/2014,,WST,8/2/2023
11/16/2014,,WST,8/2/2023
11/17/2014,,WST,8/2/2023
11/18/2014,,WST,8/2/2023
11/23/2014,,WST,8/2/2023
11/24/2014,,WST,8/2/2023
11/25/2014,,WST,8/2/2023
12/23/2014,,WST,8/2/2023
12/26/2014,,WST,8/2/2023
12/27/2014,,WST,8/2/2023
4/16/2015,,WST,8/2/2023
11/6/2015,,WST,8/2/2023
11/7/2015,,WST,8/2/2023
11/12/2015,,WST,8/2/2023
11/13/2015,,WST,8/2/2023
11/20/2015,,WST,8/2/2023
11/21/2015,,WST,8/2/2023
11/23/2015,,WST,8/2/2023
11/24/2015,,WST,8/2/2023
11/25/2015,,WST,8/2/2023
12/26/2015,,WST,8/2/2023
12/27/2015,,WST,8/2/2023
9/25/2016,,WST,8/2/2023
9/27/2016,,WST,8/2/2023
11/8/2016,,WST,8/2/2023
11/9/2016,,WST,8/2/2023
11/10/2016,,WST,8/2/2023
11/24/2016,,WST,8/2/2023
12/2/2016,,WST,8/2/2023
12/3/2016,,WST,8/2/2023
12/18/2016,,WST,8/2/2023
12/19/2016,,WST,8/2/2023
12/20/2016,,WST,8/2/2023
12/21/2016,,WST,8/2/2023
10/9/2019,,WST,8/2/2023
10/23/2017,,WST,8/2/2023
10/24/2017,,WST,8/2/2023
11/22/2017,,WST,8/2/2023
12/4/2017,,WST,8/2/2023
12/5/2017,,WST,8/2/2023
12/6/2017,,WST,8/2/2023
12/7/2017,,WST,8/2/2023
12/8/2017,,WST,8/2/2023
12/9/2017,,WST,8/2/2023
12/10/2017,,WST,8/2/2023
12/11/2017,,WST,8/2/2023
